NOTE,Moy_degradation
8.080684737784056,0.2036519811218921
3.1405132389697488,0.6645996205463015
6.658070845153174,0.3491565299548426
9.749196275030487,0.0
2.769952585617178,0.6621810299009272
9.325919894588067,0.0
7.076513969232017,0.24332011748300286
9.346500129020622,0.12018317811193402
3.295307665025682,0.6892788089359392
6.911799822412469,0.3029848032172491
4.2614099917586135,0.5711058557966978
7.782548051082392,0.23014585284407396
5.999972910182953,0.5031852699076985
5.703802339132224,0.5081599840757651
3.8608722984791486,0.6475610194518046
7.0902430791923905,0.2857627411291742
7.116660681107133,0.33850581324116524
4.050857555277968,0.6081809723988506
5.488718235494236,0.4646017589662831
1.7774369736251117,0.8358472720241713
0.395419094689603,0.9589974536283125
2.5485771833646487,0.7702685014524816
7.204230429584185,0.108790443688207
9.357196531646586,0.0
2.9354195262408522,0.7328462520316852
9.933851855431975,0.0
5.4305088195743085,0.4992895964415107
7.349199189029653,0.25839034962011875
6.179270401556737,0.4538846952802965
7.686517016008974,0.28514018844657296
5.047242667070693,0.48573316840487324
6.278915852779738,0.376790630178781
9.507081259545563,0.12075508561147097
7.344918424594239,0.22847578144840175
2.730638667025281,0.6664051589401213
2.41263292436242,0.7619712378878041
1.6044019853094482,0.8322596494634161
9.279557996189759,0.0
7.670025758351588,0.24679735179405626
7.264054478870857,0.16758287453602638
7.238207897885188,0.36564587458035125
4.416763134507513,0.6000509853827068
6.659748442355271,0.2808408758370248
4.154487537136905,0.6223340774799537
1.546763795672843,0.8353089930055908
6.698670327892278,0.1889454887817642
1.1820227931223992,0.8844450242930818
2.1170148086133045,0.8014780408600107
0.12976964283601067,0.9862625339378581
1.365951927310296,0.8658098907807283
4.254346533061058,0.6190605966600472
5.575281037716034,0.49231908378579337
5.035260282584929,0.5070267940875426
2.5795316620852793,0.7675655550736913
1.0808830800850477,0.8639775092006845
6.077889873194769,0.44653666337173137
8.1969259919542,0.3258431068951759
6.820720940511914,0.22063899823515631
1.4032028857723544,0.8466772676083753
1.9049693364321407,0.8105568717882495
3.7727998275167463,0.602153040382261
9.466679607856104,0.10647021888923425
9.38937058422481,0.16543776556432077
4.346928378216437,0.5200259758558736
2.818346464225827,0.7311602725321282
8.267805581494994,0.06932805273040543
8.558737485671662,0.22057383736087766
3.9334065513941487,0.6365713777404898
8.760105215831713,0.13472039667889657
2.852667503717351,0.734049164981275
3.957086632639495,0.5450405153084341
4.511935607503292,0.5737119876561888
9.649466616994227,0.0
3.7849111121941603,0.579160465845009
6.0951372814783245,0.3828685822202559
3.8288522045452824,0.6291899020010279
0.7781280231290633,0.9250137559739838
6.4630023210377985,0.37775508662437496
2.457980077386935,0.7212000977807214
5.008910499680869,0.4717183888495238
9.893956993126201,0.020114691270182505
9.424284619951639,0.15390762650335166
0.37720682657991444,0.9585088629025642
4.934199524186019,0.6380344445002195
2.1731352368796406,0.7728661719137887
4.356555446196579,0.6277826655090579
0.9379685068202204,0.9062948099840372
4.3117805697129805,0.595637801323507
0.6799500043703,0.9273653813824447
7.582468241746001,0.2235205424529233
9.207697056896281,0.01829722512808407
1.08216031433637,0.9016153948179076
3.5680110864648142,0.627076825296424
0.6173534888886001,0.9424518319814624
9.70614611168162,0.09422061405179338
3.0034693663701537,0.7363431811224169
6.9324988476768805,0.2672074795729583
4.035920319553723,0.5715874383930324
4.167901039641616,0.6010509237235239
8.904460072920163,0.08107020255659203
4.990445241434332,0.48087821910190176
0.48717371456680647,0.9509184780723524
5.038020025492566,0.5040241971868812
4.061320771152646,0.6603275871508005
8.712129397738902,0.03902354419553311
5.035638576828909,0.4910369564051379
2.383898040675738,0.714056534767279
5.416938802457198,0.5935068077569009
8.862719947805843,0.10933341587776335
2.7078342956681944,0.7133696480913378
9.435569729368991,0.2146620849467734
1.1169131308383151,0.8822855730274481
1.9346301214426553,0.8232100971649615
8.568048118748683,0.14142425988466467
0.9792340163635405,0.9023606822350897
9.409804329392747,0.0
6.114651534185792,0.3690297096412858
1.7647058598813503,0.8237126911755766
0.3325420646612287,0.965372191122082
2.188722401844554,0.7819974582465689
4.757985495369358,0.49771643768982465
6.855117950166235,0.44157247952306433
4.060019569720814,0.6980323321358944
2.786554508382407,0.7248987959755976
1.0328494387993326,0.8872136096932395
9.967105281227571,0.0
2.1240842455182687,0.7966152658264631
0.757972299217825,0.9293375416623302
9.96006509772067,0.0
0.05952395523298182,0.9934360621517853
5.133298418022294,0.4937680851248655
0.4502494135166235,0.9655210159803419
0.5597559804683105,0.9442319115181806
0.6197711773142234,0.935751765022667
5.124484297866437,0.487865018785854
0.06288889237797801,0.993833689865168
0.3634459107086485,0.9610793094498297
5.758889622147918,0.37191088744440937
6.4668658698972425,0.40373531187563994
4.3145640537880725,0.6121106651445263
6.254300567497756,0.38574146038185053
2.3079795763827917,0.7844934253512138
3.711312763636019,0.6154447830302755
7.232004770849835,0.15436746944761592
1.8011540482313448,0.8298069920369653
1.8993560541134136,0.819812535190046
8.928088796789671,0.13206127898367315
0.8585576119589167,0.9205712727313363
9.109712424515005,0.21491668704400357
2.463836009896403,0.7468058336575865
8.26152267537638,0.21849370153051173
2.123914482878381,0.7855326105025394
3.1561212141115256,0.7336213140806329
2.951522807381334,0.7083215254266908
2.0008556754593454,0.8051009150123555
9.228677452077452,0.1242531597796207
8.717594014569789,0.2532420842706242
9.304603724229338,0.09298665249425375
2.797577724826473,0.6860040879761962
9.773179015242999,0.11918485195727191
9.583933268627579,0.06680442400946784
6.95230793928546,0.40215769464914985
8.352069068885362,0.3901795626396909
8.704074886628842,0.28194870338116473
9.198504862815858,0.10700075129858
4.953917415529899,0.5682463500267627
3.6522977612897076,0.6316233689512398
0.4870681990178971,0.9532642971369435
2.6888133172816495,0.762893743578017
2.150652533511057,0.7665550131748708
5.015805930149475,0.5485734642955082
0.5173987510989164,0.9345382873895851
1.7214000139206587,0.8432777533303287
3.9135793181051093,0.6606438193357721
2.047241625845974,0.7829173144829306
6.977201644537363,0.3107992648113246
1.768068310323273,0.7783146734323311
0.3323030955065809,0.9631648477073192
9.60195185028697,0.08578341046246474
3.2640528719751973,0.7246984763839073
6.03407207866486,0.4516736526388885
6.801632941601705,0.21996962479645443
5.728352941260736,0.4878006485277996
8.679190877157748,0.05867746313494138
7.104691528222649,0.2488819809520163
9.228634833865547,0.10218097012963911
7.76183303362478,0.20958514548780827
4.407412183229359,0.5317476191285054
3.4585839332469295,0.6570562873168025
4.175674269391471,0.481488753758736
6.796897798733783,0.27395443560345967
5.626205520110731,0.4900285561329707
0.700507778073648,0.9162221979753497
7.313871974238699,0.3595255708387495
6.759364595400099,0.25554775438134214
7.239169351468008,0.21400490716193832
5.226344066190993,0.4753426479657705
1.781145070517448,0.8085726021708769
6.4920187969158345,0.2987034544412588
6.566876779786968,0.26745659622433215
3.7499991865480595,0.535734471300904
8.780733776299543,0.04981750768858306
5.552658663820741,0.4511404472285252
7.2240017144216475,0.2991906301043812
5.331604893427176,0.5192247701619244
2.547995311212249,0.7536588461511428
8.440175983169972,0.17031255351197105
1.9005669947325254,0.7852655896987035
4.8823138544750755,0.4993175494566602
5.871452861480568,0.3431023322828831
5.832861676195837,0.3787293053376335
1.610227643701394,0.8130340327789416
0.006496598819634158,0.9993843181802882
4.74842021470555,0.5370654485584112
4.5790703060866935,0.5974494167157531
9.221421666080975,0.05470296597938307
1.9234845412661283,0.7940723781038299
3.8941539755050703,0.5453542562303505
6.020672308427217,0.4398862348671789
4.7914463625607,0.49370381904092786
7.037876047102266,0.3206918193008479
8.359636640877898,0.1377059405224046
1.0568197489642617,0.9009313736142394
8.659159750513371,0.2294206826074051
3.191020664048443,0.6826145361367615
4.1120038161043855,0.5802220726457437
8.275192722461922,0.04744384386843614
6.303338840785102,0.3877850876345843
2.8956277311390464,0.7113004745894541
9.950066123421555,0.21737760935639405
6.752755315778426,0.32550600914069894
0.8987640505468997,0.9141251331887542
2.4521214092106347,0.8017243649818924
1.9383237012487864,0.765042414866732
2.001796089861542,0.7969808025048956
7.591750622605692,0.2586546945435795
0.0003660806003680239,0.9999600032356891
0.2521986024478007,0.9744297809901203
7.033409626245797,0.40329756821166685
7.205856328749254,0.19584623911318033
5.526737184910995,0.4095159449494903
7.070517980294692,0.30103610866193375
1.1333375068268081,0.8954302643702013
5.073658380877246,0.4676162103003355
4.98853089384783,0.549097723210739
0.0953349496912892,0.9915872198757962
0.7170785832412419,0.9240553059596108
2.851471642734791,0.7383755105479652
9.621773445569042,0.154171580163889
2.4817531450501615,0.7735453407480282
8.457633013216983,0.2288562724843941
7.4550381446400085,0.2691161176689084
0.16384576945826956,0.9832604900882419
3.625452145027299,0.6764941809064612
7.865731594474619,0.24019545414983678
1.4314597829105558,0.8660064467245354
7.826252561337003,0.2965648108526494
6.288697336650767,0.3068963436519718
0.9774043029540858,0.9070535266069563
0.5083782713059826,0.9506220381558665
9.036257244166425,0.10518894348278995
5.922236649125886,0.3597062291627142
6.976970076776872,0.30801789506597266
8.487875790253517,0.1777352518452966
0.7418942455411104,0.9183703025487514
2.1637077568460663,0.7799342155358109
7.071721580348261,0.4205022909361231
6.118763016127533,0.5485080644348967
7.820095805717404,0.17242839826013368
6.916047146584184,0.2796291462827225
4.851580722078923,0.5138610993682706
7.838212838956883,0.11536571387996164
5.984387034909945,0.4308583467380509
3.10172120010337,0.6961080509300787
6.846132978935464,0.3169510055626844
6.334664482888646,0.47773383586605456
9.031010928794167,0.0
2.8861352711604282,0.7095393175044679
0.082252135547769,0.9901361499624173
4.581652480405057,0.5419334876238857
0.09772952988472583,0.9896966315969181
0.17693861353502482,0.9812362664500988
0.9929319929898373,0.8935372233375414
2.3790218339853277,0.7976663783631238
9.471444877104862,0.0
3.197102132429692,0.6968381942221396
1.7179285064033811,0.8129075970080051
5.971296152253245,0.46053348992959375
0.44332371409407934,0.9493055688081892
8.972225027159205,0.1366499705733023
4.289539573378347,0.5276484055484084
2.6899812924867517,0.7157967429622843
0.5579432908386517,0.9468206632303324
2.15157761804744,0.7817064596446837
8.600058384626037,0.17412477802539106
6.678420815657233,0.4422729129052184
0.21505964924602106,0.981299182783275
6.3854586092621,0.3089034903883887
9.827729233589459,0.19475391922808893
2.4763344401911356,0.745959047180465
4.0278196528638315,0.5282136461365721
7.309208739066411,0.22914286596949418
2.665476878100251,0.7676453734758559
0.1706550432010956,0.9836720230828887
9.106190630476334,0.18748028325910437
7.415787346071607,0.2202093533488816
4.337176182149137,0.6132315598358218
3.0110931555057254,0.70719291286151
1.0160103472557191,0.9119622824372343
1.4799543506855772,0.8550767046045236
8.63534588296673,0.14657664842564166
1.7767470722924261,0.8371649660193289
7.244336083654456,0.22790082640820986
7.855779489179441,0.17622933223833503
0.6006444560717383,0.9361553691292718
1.5694934755362244,0.8367935077429929
8.33585260422177,0.29704591080360143
9.313805061931571,0.08114813273071919
0.709182116517213,0.9296670994443531
8.417529991215623,0.12525846700910281
1.65743334244701,0.8335616999342634
5.0275652241938165,0.40431290502193895
9.035396905656384,0.20036580681830285
3.647878411610963,0.6408094498171282
7.107148138908457,0.32835683915147507
6.830023204017585,0.23713770687717872
1.1625094353856391,0.8951690555750267
5.473911926577167,0.5418217847880465
3.1907570024742227,0.6681753021310358
5.81278700943726,0.43119577098732387
3.6085789585449723,0.631345389053413
2.6720932912657047,0.7162409403116852
8.257384402990942,0.18544739281899658
4.69996883489324,0.5071564922247744
2.2842843711333085,0.7894039216688904
0.6377395833827404,0.9204933975898779
7.800180851198222,0.08606472031124768
1.3135235281944224,0.8711145555606263
5.244915479598957,0.4523893751090585
9.367001881969696,0.0
7.813325997709076,0.12264504186714265
5.267334856051691,0.48101781199862326
9.19339580467163,0.17304212419508658
0.46018161930005075,0.9467137193011237
2.275431929412748,0.7699034535892131
8.418522964873308,0.12036736089644395
5.506730339389798,0.5258629618483391
1.0366837632968773,0.8892880671683742
0.8145751271653356,0.9050604835042885
1.919897809220188,0.799518772515984
6.787301441117524,0.3054774497142331
7.933854914916124,0.1615839582030969
8.908730158266964,0.19876940331433524
3.865632341064884,0.5866057214849505
6.057139281310302,0.36554082493350404
3.281810173237023,0.7126050323134732
2.8930147144364704,0.7081623308838051
9.784400727598332,0.0020481004489797394
9.893153084664402,0.0
5.738725562143857,0.4167457672286603
4.888016833306029,0.5547241529978383
7.45700674070807,0.279131733359647
8.40776595247657,0.2488936572766306
4.659086700357385,0.516622605024806
7.427008319676065,0.32929040888553884
3.111508469989901,0.6818383841126735
3.4147135836173046,0.6992170538075388
8.252727177104958,0.09434748852026265
6.949377620658557,0.3588589804726948
0.784548099365725,0.9088387912839436
7.813740779128846,0.2793206801192183
3.620634584583869,0.7088731141137355
2.106836758787498,0.7755743267117192
1.5552500673285374,0.8419577253029624
1.103233584712049,0.8892197239498062
6.02262990053731,0.44607922299624314
1.1203794158812574,0.8939270471466583
9.793168585021416,0.0
4.648177295546004,0.4923732845542552
8.740694979017642,0.24114653406598696
8.14809192083212,0.24157029822521403
7.2778788018825855,0.3163541679895824
5.549561608748004,0.4447355625304368
0.3273736562910279,0.9670704925288303
9.757395953559605,0.1814756593832071
1.2758722655976829,0.877194822041763
1.2664355715662456,0.8749117605730925
0.49973613320040466,0.9466570832395099
4.152837206953034,0.5996766066434827
2.7171667979078586,0.690517465251876
4.4883194590886655,0.5194064552074906
6.53230962421231,0.28396790577698017
4.928594307749261,0.48867960433304247
8.330710925829958,0.25432315816960527
9.283222468874596,0.0
3.0378971504339134,0.691252231787381
6.28582118676663,0.378452094463417
4.661220554619771,0.5420350238333962
9.177601721303827,0.0
1.6287389694895316,0.8268607951989408
6.024611283293875,0.3869727211885319
0.15247908182963066,0.9863632248753722
7.73563062742914,0.32244409318622824
1.448520363348098,0.8488404247432219
6.92399514015178,0.3163071877558593
8.345036859062398,0.09853238379064033
6.1443685395390535,0.5755053786802694
5.966133468294231,0.33192195929847523
0.8490687394022811,0.9084854307096646
6.398520039798061,0.42304488732160295
0.9153925334853141,0.8988644009923997
7.494424250437176,0.25250461057747364
9.186100067915191,0.000761657666581983
2.3153828950814526,0.7854533031846302
1.5126591370729514,0.859438575663124
7.5732124204224816,0.1979441117926417
0.8401686446095791,0.9146939186738657
1.8178054312987546,0.8135241892105703
3.0537818465226874,0.6710750579848068
1.0085698065089865,0.8776408946004759
4.545050752750242,0.5494726419832808
1.476445320122699,0.8732625643378635
4.710849042103298,0.5415985679865756
1.2845558445417382,0.8571922291668574
4.872979961897608,0.521185336748414
3.224592712967115,0.7120968558256384
3.357932562509065,0.6336407305198427
5.254603656407404,0.5658295198351324
3.6419894155441277,0.6046927420090833
9.098497022693982,0.04986989549098375
3.477460325549252,0.7259332104387304
6.052080432973619,0.2931097032219151
6.880124286269526,0.24468626643372282
8.607000628655598,0.15875847079251082
3.7830295798518954,0.5864098879819741
6.470518431191636,0.42913188752170794
5.90614552067609,0.3477677713420081
8.037475408552902,0.34400528607025826
2.197580581487717,0.7854095493291728
9.761337904014889,0.15627033414895286
1.6336712864926972,0.8439062184086564
4.942596901423071,0.4728823805299187
9.915151817437525,0.03656201349513144
3.1302028925969108,0.6940553475965265
1.213821996509643,0.877129042064509
1.766045621125053,0.8137708151811726
6.469329988281357,0.3520995622207902
6.7693159251130375,0.3556050269224712
1.2484755783628587,0.8824664360572325
8.605033536009937,0.20952428165138104
2.92144687813387,0.7237819849038647
4.115756417382594,0.6446253185411497
4.877519548928025,0.4912211190327279
2.920477897449386,0.716674764707276
5.336761828673132,0.3292384368062896
8.582181284133451,0.19431951197515684
1.0418493318878463,0.8836955787549516
1.4520936313090171,0.8511263073614044
7.433560379546856,0.2040918811806829
5.3372969316002115,0.44063588876192095
4.409476684517389,0.6187333578310843
0.8221234885360762,0.9144354802919203
9.983868951350798,0.008749318484401192
2.759665611776587,0.7245756087425483
2.8298985224722815,0.7423304044107737
9.701404435240962,0.0
0.18902405344265905,0.9820329901955875
5.0016561143229055,0.6063282828601816
9.63084999389076,0.0
8.62588891404702,0.144986820890727
9.360869074109486,0.1168394939353622
3.078960675077945,0.7358097243779794
8.39953817724624,0.2230841690145482
3.6576514660981427,0.6873979318102313
1.4267133952626376,0.8617821453210985
4.226383102346065,0.5493071018853304
3.4018685852473918,0.6418971859216505
5.109952389918847,0.44823764816763123
0.9915228817306709,0.9137868373150289
1.7791670278841076,0.8231932053166449
8.957192278858445,0.24674065158913883
7.51878395167545,0.31891840805946414
9.095576178206299,0.1927813434318082
3.5710870227143032,0.6314623941991739
4.672942693653782,0.5688680314455308
3.0564210307626647,0.723537505337408
5.4141590223011535,0.3846488562415147
5.2560123388297155,0.42179793227646556
7.914160431693044,0.29359090629137063
2.0523917672864234,0.7861881000157948
8.33731206886142,0.08139600120237156
7.9965065450316075,0.13140299897758045
6.41651478298983,0.3529687838007306
3.6388750751056698,0.6201264433074595
9.537159450807316,0.0
4.790121148004417,0.4522336334811724
8.277416906376985,0.11536583674441947
7.905177650068806,0.2676801417922917
7.6318742501921575,0.2894052353224774
3.382016373454353,0.6355623435020561
6.981252462963754,0.41734507304759383
0.4378311004749891,0.9588956529954102
5.82659686336894,0.3728595606217493
9.094061597687272,0.002836282221552411
2.021892667819283,0.802320089707722
6.19690172505549,0.3635631895733502
8.802946507629086,0.1505707844276042
4.786939843356233,0.5922947439665046
7.61445184124164,0.33180161279305964
1.4123293340120602,0.8628269084974599
5.509400684455594,0.4744598932418841
2.077105928166284,0.7888371834873864
3.3858812829505003,0.6926880442701825
5.986410225444788,0.3911267540019836
5.513737983842027,0.5695746054912405
4.921376259092849,0.4768333859454793
1.4788009291434967,0.8476876583003743
1.1581806555754648,0.8994447598842081
3.542240319471619,0.557189674781706
9.272332523548686,0.07864383177965872
8.949209571624223,0.004063650262646767
0.15563615521029361,0.9866227457801603
2.5646862686001892,0.7425946962683211
1.2913450589465048,0.8687098619721115
9.840228956411998,0.12139880303281869
8.759484813697014,0.04062601349056805
0.9394545038884872,0.9120846363399849
5.301983172943188,0.43797217758932516
9.024633215829668,0.05065612342922887
4.338434244523094,0.6213633265775537
0.21012977980030767,0.9775247594665945
0.1799681377470297,0.980280172446752
3.5261031159411482,0.6154841019377215
5.208431067603795,0.4584404598074836
8.282506656592265,0.08474677679778908
5.190586457603774,0.4836944725551129
0.6232005454935741,0.9360262107403523
3.427029024471473,0.6335151780070694
4.219591367434683,0.5301914110438792
7.642366780461024,0.2369296581436796
5.388402923125009,0.32246230248618024
3.18543156899898,0.6426597481597381
4.734831997607365,0.5743940513760719
4.141185658768053,0.5570721318509608
4.864349637351499,0.43163555311505597
3.8514211936931853,0.6317135876456306
9.25543251622601,0.12905595831179395
3.6270276094757214,0.5916216810745689
4.058171786461253,0.6304240046443877
6.829873788862441,0.29837470573791136
7.032091041577644,0.2969191943303163
6.040717121700664,0.4242016071539063
5.09743263824122,0.46660197241548773
3.9313519159320522,0.6355483652217423
0.7772144547406445,0.9234585485630514
2.585004468863854,0.776942454570152
8.259826213373932,0.08997213719441144
6.798780687701857,0.2699607246569812
6.212811101118919,0.32137069105775196
9.871315246932781,0.04621937407346477
4.468741898414087,0.49909975328925305
1.97274056012538,0.7765922467546591
5.106959616080209,0.47315275491545783
6.430307661365649,0.20860015462072623
5.116435124323283,0.5451899722683915
4.261705268262008,0.5704626462783556
7.118964051515686,0.3517806427638893
0.9387956445582557,0.8921456357892059
8.577438557763825,0.06995501235414314
6.362103181750106,0.32178302702307826
0.8955804904081444,0.9117666295180857
7.905690702366717,0.17883159854600872
1.2355115560572438,0.9008949676558341
5.480790923617782,0.5371796838303899
5.565632523016478,0.4959990693501134
2.6212748301126956,0.7486139475643392
0.02973620406987787,0.9973521414511763
2.6424369039853635,0.6925101078645186
6.469491914542203,0.3598208318614169
8.286659906696451,0.261396922407909
7.73844623384107,0.20204245358186346
9.916082882699826,0.013392913511527382
2.3466512616882715,0.7883976197506777
1.63875569383379,0.8420119528172983
7.702371324756237,0.3642664759257377
8.217694560063896,0.0875313772012406
5.468509489272458,0.4911526698770713
6.918181821168324,0.24943756968044262
3.977826945986096,0.6249861729127796
0.8693115029543363,0.9025896169237404
2.0628691077292247,0.8090188285940085
0.5798834406325526,0.945606420587288
3.456812186204805,0.6897081454728606
4.68747811070311,0.5208023820697866
7.69055749715093,0.2516808464514454
4.371694109052548,0.5582447962129058
3.6086515512553143,0.6682107211685241
1.883936871362818,0.7779136306683224
9.053112237642264,0.02646148497835854
3.691791382859708,0.6073799338266931
8.43518393403335,0.23220092615814392
2.5750065021120583,0.7209388936426082
1.9673174863590948,0.7985098875547578
0.11733304887938778,0.9880357571681616
9.551314047984173,0.13953985078750508
4.875426216068625,0.5549963255232748
6.5646237187212195,0.3192937996201909
3.522037210404666,0.6759080438285485
9.88793357308391,0.0
6.949247677755322,0.3288223236511192
9.328937818597963,0.045952147936488386
5.290017127155954,0.5123390631488698
0.9028192067560703,0.903534195406371
7.577094701535938,0.2495535322443222
7.614755767266902,0.3663430194607471
6.468786588884794,0.3607460043005143
9.923540023478,0.15329029156507068
9.319597911577635,0.14879805295295923
6.338061534771045,0.21584958166939217
5.419731227437458,0.48917161500966944
2.801147904161796,0.7528376763718825
6.001716870763331,0.34025800459527267
7.317298087060022,0.06950558133977702
9.30475959494298,0.1466696323807899
1.6369885785769334,0.8688559318941581
9.642380111829537,0.09161924564396673
2.9366001675120423,0.7082039042647565
3.72314687850007,0.5802966351466994
6.374951674577087,0.16278950449937812
4.597798197808505,0.5277964378628947
8.699795982562552,0.06233922628744748
9.275028721706532,0.0
8.752719980562295,0.1804182465733566
6.137353276043518,0.3266796796325636
5.840573583966763,0.4495006876650398
0.19820848150133075,0.9811660235594879
4.536776635598343,0.526591777891435
2.2870455744549623,0.7624797448855734
3.6835824452480126,0.6387450834037117
5.226964902922086,0.4358344070779431
9.29161723280936,0.08780562970407324
8.678562573585214,0.10697372104632108
5.221131647903014,0.44556265450010046
6.609848472021219,0.28231443172075976
7.107432337322628,0.1504654308151817
2.8203395408753815,0.7107599855159021
2.20287625390702,0.8011964171827748
9.65120993038857,0.0
8.410819913191038,0.19463761656498468
1.6889350200012454,0.8204308224685992
5.6486814595946955,0.4850791912520156
6.804729280087999,0.3244082214018348
4.1404252321628245,0.5897990189824462
1.5116333206056098,0.8597303283046145
5.048772740504139,0.5287016018310632
5.512996155717275,0.3758187334302374
6.5494316810244655,0.3035606271043869
3.693477070411503,0.6310353658487933
6.005351221062498,0.3836509392406394
4.186940268874725,0.5137240574449601
6.302597372868789,0.4756743118255431
4.122999764319238,0.60870560983972
4.205231856713433,0.6990618926376232
0.8900708252762712,0.9105393321589528
3.346519444515512,0.696779996128416
4.119415726416694,0.6624350981016902
2.5736435042172268,0.7620640750614184
4.15600359293867,0.6086777101114682
5.555898545328098,0.4981813906164796
8.326046662859723,0.11654483755602452
7.844118794431171,0.2095861181891725
9.518826853557739,0.04526653236866307
7.970333198013919,0.2640036669411433
2.243974019934881,0.7639553440928286
0.3910854063475533,0.9587202742735008
4.562622337169225,0.5265565378508914
9.908357142392212,0.011176055016310693
7.818439798543205,0.1380560679900984
8.790462041778412,0.13418534842284513
5.791074952486142,0.4459982272650054
8.888905597701273,0.08012909606218188
5.534186833461342,0.4430509723580661
0.8428669516932752,0.916839177495698
8.389419702126768,0.2894645372720823
5.969110856461741,0.3096566628236165
0.8214388700690178,0.9150902922317464
8.685881573791344,0.1852977464795893
6.914613343295941,0.30621393001723385
0.5119593575713244,0.9512802164518542
2.539537165966106,0.7395533753045798
2.2424462317777163,0.7715614605136736
0.027742044878389382,0.9970423285817034
6.731465748130766,0.30309117710382616
2.195821844956857,0.8072659977173985
3.830826063019538,0.6447754979825367
3.157383713004971,0.682079849558891
8.624547028029262,0.06570162892915365
5.769305674829708,0.4632232680959445
0.5519056768769925,0.9390094818880275
5.4879459599870675,0.41055568444921997
7.02222432062349,0.3303931107735787
7.705008032065312,0.14722623860969775
1.4802619913956183,0.854143979612458
1.0918746811364521,0.8776694674138664
8.769903245499371,0.05197710671262856
3.066917167449621,0.7279234545584743
8.931569445192618,0.03149604916537485
8.266480332830472,0.25041392926434425
3.6125441900674704,0.6585957516975868
9.541822774485318,0.04584218266386508
9.561652614879334,0.0
4.528483980248888,0.5902077751470858
4.004417502885992,0.5951494403498249
6.444372057130353,0.26619810825629475
0.995697027344965,0.9033125801541961
6.711496876865381,0.26016209418672986
9.296311743204999,0.06774778741132026
5.916280320133671,0.5048721630612778
7.8507364303669105,0.09749064975584187
1.0130325552512953,0.8951176476913107
1.6986943373137664,0.8371781473086699
1.5360968445963785,0.8243478857859572
8.917985262290703,0.08210617064935943
4.186863217282763,0.6013539691951802
8.774941495728639,0.11424237724517794
4.48743849878322,0.4648263920353093
4.189060823157696,0.5292440752245746
7.034709226422708,0.2792258183644505
2.4652817360033605,0.7655632866899168
2.523085958253554,0.7420479861532193
1.5371621590251094,0.8514639906052437
4.898688063865304,0.4629672430055999
4.554249670913415,0.5649675469308908
1.978943897378762,0.8100107468930092
1.2268467349378231,0.8859197984109461
2.6159060138931367,0.7931241645196181
0.5652087536352768,0.9401685946612648
8.478167857122898,0.10651415458638669
7.814127917762646,0.04720751775847665
1.968621719054131,0.8335416559796681
0.3901215228334287,0.9581100391548873
7.079010108946187,0.2081240283814333
2.556210787547916,0.7585726941645186
2.8089694542208243,0.7614225214138249
6.223879042254299,0.4093049483105269
8.578933315337704,0.18672050621391434
3.22391426458562,0.7045379130003472
9.09838838996224,0.0
6.135494320258907,0.3621061499208603
9.893242365294343,0.06169288926394345
6.233183713048977,0.36288281406722755
2.2558346954771666,0.7832107225509096
9.699159177528633,0.12147348017373683
9.317710153352662,0.0
3.63934862665636,0.6704056830746981
7.7057709149761555,0.2713179904460994
6.643945307123566,0.36967216932145663
0.060806215789489526,0.9933706720217469
3.207352533620511,0.6992826725838869
0.6685658792170268,0.9290476656217612
3.6191943984017994,0.582345680881637
4.318393489379618,0.5405998214735879
6.97082077468221,0.20141059467966305
1.6461486897806632,0.8350127445495535
6.604226708118816,0.3354150822165114
3.7968187059081537,0.5586634347681033
2.8918600041473494,0.7340983655413905
6.986378276456194,0.2851471911500125
1.6031865544410762,0.8500917142518123
5.673713923643536,0.5163051728032574
7.654782618250454,0.3630556892411738
3.118409037840262,0.646540053265072
9.34390286509035,0.1488583841749721
0.22200774882112584,0.9714475294727942
8.426344681401046,0.2570248456132227
4.624422313985601,0.5272900386611723
3.4842299072843366,0.6545882677943732
4.327357486867879,0.5220289615869552
7.4891235853503,0.2094120821148937
3.5273001854930284,0.6798712338586618
5.942917815974412,0.42082529296436744
2.5406714282906053,0.7304918644993066
9.790966520027897,0.05750334101806798
3.413530443369668,0.6660997212343075
5.298211315311503,0.4827915781922377
1.9960313499693416,0.7900144454741699
5.360554481594103,0.48717778726332384
4.194773644889448,0.5442291759622332
2.557524287401977,0.7560044682095209
7.858404332828519,0.09685054831222162
0.784549231664845,0.9272599982836358
6.371814491838668,0.38214880035382515
5.318618336967665,0.48106693689670954
1.768734384295494,0.8214561905206138
5.926269754142997,0.3604593127765636
9.932955426602469,0.021138731913788567
2.707181289858578,0.7092442589753041
3.483038097429405,0.5930310636513778
7.924662376026853,0.16732042455027862
8.229086542277463,0.03399472552243066
8.11192623945301,0.1672915030549872
2.4869922816591994,0.7352847345798715
8.333616028032534,0.1874377844821865
3.9720605060149117,0.6263223370844982
1.2318742006267092,0.8793186493511659
9.229681326076646,0.15308928355381501
9.349033285115686,0.06993386331003415
0.9555574093697705,0.9000406309868446
0.7317491633202711,0.9184645378478193
2.4261719471733456,0.7891490816525557
3.8756418665814065,0.5651489254227939
8.282412299408774,0.21026836195216647
5.195431387814614,0.5016754951714519
3.850440999023842,0.6455257811718805
4.107013703258754,0.6076640967321473
0.2587413320955434,0.9701055637255717
3.590365449392313,0.6125089498377285
