NOTE,Moy_degradation
8.17892243623484,0.2757377388180152
8.216992577050624,0.1365605985941516
3.0148912379807156,0.7313097690299903
1.238179548072843,0.8782963791748978
9.898107787796574,0.11963150890123053
1.8842740070790986,0.7922304507350655
2.7337631325826184,0.7516069891790782
0.22766472888511524,0.9771418807898365
4.0489055814728045,0.6291802474872409
1.964414777029727,0.8001902009229845
2.509127155724288,0.717118806719458
1.6303609174550038,0.8471958694650836
1.2975542255825456,0.867316929945512
7.264054318802246,0.38613307892673354
5.374983764241224,0.40881268104383195
6.165648311046304,0.4540967042760704
9.718690868948809,0.1266791721770003
7.254464876393904,0.26718844934211017
9.817177925300136,0.09654646521450871
0.035167856412785525,0.9968448801145312
4.9993960174863865,0.4389217051856785
6.113339285889239,0.4223242652154645
2.0232396416430443,0.8204124143733235
9.972224751171915,0.18014097856579847
2.8890726798105506,0.7336360727214879
4.945342643246539,0.4208514795609757
8.307071488309854,0.23297013818318746
7.979442936097829,0.073121512892391
7.591728614877141,0.2254307037201434
6.780584655001984,0.36689255340568994
6.633541943742559,0.23613388834861115
7.134295473901395,0.2946217600063039
1.1612581232972108,0.8939424504701311
7.542602150017438,0.3226887584944984
3.8096756125829137,0.6474855913737277
5.311059881696908,0.5031502097762786
3.4231907199059517,0.6748401461046973
7.261724281838876,0.13933249248957957
4.069541265686949,0.5160330520762051
2.418360270449633,0.713725422472438
9.271692634154215,0.08131620398657036
8.523912653688718,0.26757524671163735
6.0182043630549655,0.4344101288107277
9.423516251924747,0.0
7.061600791504322,0.17120681390284265
7.931300388512572,0.1902185047935827
5.384840768091643,0.3175113241912224
6.64310049277881,0.28983701608873147
5.34996528393803,0.4927591942488587
1.123597481090769,0.9101520175558632
2.7796855060091232,0.720116497587874
3.0784233708088404,0.7368756628258983
4.473198142019722,0.47693954799386784
2.3903839918527003,0.7556739013681425
1.010463554822928,0.8999297802923296
9.768289693660652,0.0
4.3038745058269745,0.5539142315514818
0.28216023119840283,0.975101522911202
3.992080877699035,0.6655276385497034
8.638512120470702,0.2799597196768807
7.084496224810062,0.36686692308446767
1.295238501495003,0.8695501950511422
4.439027196471111,0.5219732166326576
6.103988290939738,0.4690226091189381
4.382645644228759,0.6449465855310174
4.104645840349877,0.6011167396138953
3.395722776634591,0.6971010430566157
1.466732687449832,0.8633187547753398
5.749897093083883,0.37518771868996836
9.750751840880723,0.0
3.1172624811840044,0.7328550677619372
3.886404835554563,0.6203172165829733
1.0725150567921293,0.8890592087261643
3.0456679257324404,0.7155053992341914
9.914552815965987,0.0
2.4812146552233516,0.7653261085591179
7.6850671602483835,0.3076587873693949
0.639752668412924,0.9393399100300343
1.6448061789992818,0.8413576610216589
0.6326885116425829,0.9347092691508105
2.707581788486716,0.7080964679417219
0.26060994166755336,0.9756422401235415
4.50350214258243,0.4850777110854021
1.207699704890276,0.8903512614488918
8.253054559726463,0.23951695872014644
9.81404963895687,0.061703716248601936
2.5772875633931704,0.7023755474304828
6.5477474884274445,0.33362192161312376
4.301597887730094,0.5772628531334874
5.493211827756492,0.45599933093021516
4.446506012042196,0.5399030752278717
0.41791336905647736,0.9594942875659555
9.203494330891345,0.26108714246246334
7.4525140818228515,0.24141043238036475
2.786324685848265,0.7114814828716691
8.045730773081555,0.1367630106567157
3.801691277597339,0.6570447691598668
2.3718927443278606,0.7477806117773653
3.394083916087202,0.6191064417975789
8.32495130550143,0.1568920487789155
6.170515340536541,0.42267748528130844
8.420335882622604,0.17614042572555344
0.5468810964536852,0.9500711497316177
7.5464406047813295,0.21678276962517962
8.821966540375536,0.20527027737469772
7.20754046444148,0.30462918300568564
0.6177847200972164,0.9361052355535011
0.49255460791856165,0.9523146137515719
8.1473782980769,0.15448867212797135
2.5630778433637147,0.7098926502647788
2.578338242238946,0.7755425542707084
9.909408910400256,0.0
6.380340558602352,0.38763778371849733
9.684584482420107,0.0
8.835587801729757,0.07618159962695115
5.677908565810604,0.43758169208660347
0.6395224143057476,0.935980524099494
4.044869793030255,0.5742595067087517
2.6590527097872485,0.754437632250587
6.8422094629478005,0.37037508644636097
5.172541133004143,0.4006799225179787
1.6022166011983863,0.8502833581407182
5.281330628239455,0.5136619465107686
0.5121832378237567,0.9406822787673759
8.396496299333492,0.10013505499278508
7.762930799795919,0.20419676507225826
6.19339803663133,0.391051257579326
7.51275703498235,0.1450488599829376
9.264915423681206,0.060898085340266084
1.2037994359600446,0.8745485623454259
9.853972423530108,0.0
5.520317871175133,0.46838952909334486
0.6936035351872227,0.931872396804686
8.198200839497447,0.3118158749673171
9.603805524899018,0.03203757041157507
5.3585545996793,0.5417520103033192
6.887627493286641,0.22781464866341739
7.6999749532242765,0.3380717201813205
5.581283287561264,0.48785444166186176
4.91786770762263,0.4742757025627863
7.5599288707183,0.2534666043243111
9.770831571771327,0.0
1.0547698676085016,0.8820426804398561
4.150382436295191,0.573536419453789
6.904464276033281,0.24415654554922317
4.823388901593013,0.5344916145585717
6.0738240308617115,0.4421609873414952
8.768104081752675,0.03699211675880121
2.402417709041107,0.7411796344221755
2.391187466818004,0.7797168418320717
7.40945469807479,0.2423846696162092
6.057813648620456,0.3826111122023377
5.153953343796399,0.527047086067328
4.153967227535427,0.6218617928469651
6.996203357109023,0.34061942563906067
8.701982354266528,0.09164891512036255
6.920976410990134,0.2886034956698923
2.6026107806205467,0.7890603798451661
4.614523883567484,0.4421260883456589
1.8939041168209725,0.8290567846021801
5.329717494862742,0.41578439737506057
5.573078046900712,0.45929922563265213
9.848046851242014,0.0
2.83672972336198,0.72426232769792
0.1721601503506609,0.9843259060261379
8.042170858196252,0.14873484692276961
9.633968755211892,0.0
8.314638847938689,0.02413050314037124
0.8577310935808347,0.9192410081691043
6.283471962024239,0.5152424368055953
3.0511824175189894,0.7168685734872113
2.9781747395846003,0.7480849637875653
3.199013793690877,0.7049724838439283
5.885146554310706,0.4916101486479004
7.405572482807728,0.3828327047796235
0.03217716725389175,0.9975009256399372
8.70107891828404,0.31021261868147654
0.8679487885938597,0.911366687695761
0.8516809258829472,0.9135956280270061
8.384946366067124,0.16735904427920634
8.042562519819498,0.22444981939984798
2.4255803997065817,0.7653254220013266
7.481414880901093,0.19176267867786234
8.876165079110242,0.155984140375657
8.871114361892554,0.0
7.6512565096619225,0.15200514063695392
7.905885106097809,0.1807697424299326
6.804047784773836,0.3052525207039468
0.3167269540594919,0.961146820316345
9.021086217398436,0.10513844166443298
3.7665279370110727,0.6337662781721389
0.23113767759071924,0.9743318065714771
4.048778317111793,0.5757706610182047
5.279477478432135,0.48400531532116464
3.0395275388089296,0.7479139408915473
9.853595147726592,0.0
1.6989571086309097,0.8430822927113308
1.3767601379842986,0.8635190493474288
4.484661225153658,0.5514664964547022
1.5677068090822721,0.8393463754287155
5.954128991772386,0.44586299004772667
6.236113308621434,0.36508212152425634
4.508543947967026,0.5795167112649358
1.2440896626370546,0.8584036243433046
3.213162366729515,0.6269344899189926
6.981676281414534,0.19922514171824912
9.764863279255895,0.11603010761638877
5.991922995448244,0.41083232608720344
9.021658044871222,0.28626802750895997
1.1158146886415254,0.9198989911375388
3.9610689129519705,0.5386759748587648
8.803542542964715,0.19549874108733112
7.248968229273394,0.16214601859898647
7.770266623222222,0.255744996192815
4.663474082128117,0.48786548327954615
8.849177917865031,0.07659984248868879
2.66116107866143,0.71358791222028
3.3808918262993712,0.6335768559303349
7.714306595632068,0.20005650993964097
3.4864808996736327,0.6841004227920991
0.08220365396894302,0.9904977758325034
0.9308343895142512,0.8947610965790972
1.0147610673944396,0.9229206993745003
7.901011633151588,0.25208873436786305
1.0827088830388187,0.8867159682743054
3.6118236682325486,0.6477859141429586
0.3860647355583846,0.9558854466360177
0.9780459298730249,0.9039700118994978
9.340092302859906,0.18889702305035327
6.70967948135881,0.37784034457524696
0.6810508806164561,0.920262130607383
5.085221636063,0.4867664735058993
9.807015935687948,0.0
5.735565319745351,0.42124963475804555
3.7137325247486217,0.6830929640110236
4.085701837915411,0.5245313008333927
9.412188298448642,0.0
9.657194109225598,0.08209703652404965
4.701438938149519,0.4631729903413341
5.0245610946726496,0.5258919944649137
5.46239567828266,0.44090669843961516
4.776286654982202,0.515547188384968
2.142808132456996,0.7790632786935843
7.0931362553486865,0.2654127095892088
0.9657395485007714,0.8991031502255239
5.028516265315339,0.4850448445110387
9.944959552154764,0.0
2.4978445834112692,0.7316318374371945
5.052930518654215,0.45174724495908025
7.232727152305294,0.23470881042090763
1.6564477810238498,0.857697133539751
8.899869365682521,0.28068919558324246
1.713856768439983,0.8625361113725345
0.4984753541086895,0.9611207135904958
0.25071717160405904,0.973011974521509
7.349005261506132,0.2470680722795393
4.731996457716255,0.49816770157680224
4.523005602952226,0.5495819722368116
9.846597927871743,0.0
2.3152416495077133,0.7848053140952643
9.057978587222426,0.13274111879009887
8.382964812281518,0.2642546511162882
3.565977301907095,0.6389568009377964
0.22699506162715544,0.9770945576391408
6.214642984046355,0.3139390023515164
1.1744612014368183,0.8831211085182971
7.939497745561669,0.14219189019797684
0.5190253313756765,0.9424362509713541
3.9829224269258345,0.6352318081131133
0.3489095127832176,0.9677610106778043
3.8760535009049004,0.6089707783136834
3.1462791782655977,0.6288875227683636
7.8652617824994255,0.26415247040900536
3.4820753879544064,0.6215708760164601
6.390216588397525,0.3165017624931544
2.7537784457407763,0.7279838517966343
8.693204425292663,0.12375597526872628
0.8628756626967282,0.9066216251016188
6.144715657372601,0.39837202862047927
7.8124589367846164,0.2823621542283583
6.9191686451148176,0.38838168274109797
2.878749270271399,0.6860471830767807
9.750141285630148,0.21021853883492592
1.0437492400989445,0.8888943346042271
3.7069082080824787,0.5564024921368614
1.061736635213345,0.8949147459465604
4.047293927139552,0.6014105277062348
3.6643525117834708,0.5794528249354739
7.889097603137648,0.20018828095198038
8.457045042399258,0.17123931295468908
5.79634585579252,0.40792890759632194
1.460291179338935,0.8536393803017468
6.880872368555689,0.3228389893836884
8.45426114722864,0.07632944041585366
1.1168846577182068,0.8944323172995058
1.4769651376771076,0.8710733916048314
7.79494386040648,0.08489678248948906
4.394431596270655,0.5498030433726059
3.606875379364923,0.627585748063283
4.929054116544473,0.5125733329049134
2.4332115979000224,0.7561116454693236
2.0878224266765413,0.8240769927317426
0.6415662267873989,0.9336628009499908
4.813944431508652,0.5066091529640853
5.842433104652555,0.42246608260422625
2.6309916326066505,0.7165139379920595
6.453439239793484,0.2710523008399759
4.987494186895307,0.5874457663210515
6.236122848256881,0.34409621104344434
6.043317715599043,0.31029433018093455
8.300590299839119,0.1582338977557397
6.733316466368294,0.32780670454427907
5.082752320274446,0.44331036603706064
1.7479703353244558,0.8313621092431187
0.811602044933587,0.9198926076520921
5.2861819913992,0.42981332178420195
8.825246714522653,0.13339193522960746
4.58989081927243,0.5673578161974966
0.02722554323700943,0.9971238177367409
2.381341131690676,0.7438389913374803
3.8476492083282734,0.64727361974303
2.2885626152713554,0.8137342935095647
7.621409966759154,0.37555429429217624
3.82232959714508,0.6639224549381929
1.0917590200969995,0.8945628390939817
7.2946776131262485,0.19095511206644855
6.209744710097825,0.43406344764114324
7.2809484212232345,0.2229500527858186
8.99950438095437,0.10104202088583347
5.3337077790768195,0.3756362728034812
7.32372476538636,0.21173882830617452
4.7427553111194864,0.494508218666844
8.603199612804291,0.01817900137426176
1.1752839539469162,0.8687242933203454
8.504067116467743,0.24654901554317166
5.051407983706707,0.45841818950884694
6.581123483736583,0.31120810172252367
0.16698937651200563,0.9857643256367099
3.5556117818163866,0.6082857640551032
8.05840271000182,0.15861796921417937
3.7559260269416015,0.6107375763973227
5.7266436126404425,0.48140402502910606
6.6800884464000285,0.38082121117597956
0.9350341307703758,0.9029852814044986
5.891098546350396,0.3857459527874255
4.204378173044821,0.6309847011582485
6.11148401782674,0.3427945868536624
1.1743429042522335,0.8905840430077429
9.341631043144687,0.0965511515580244
7.962332732639499,0.34118246499131
1.708309882738902,0.853724628219478
6.730558143689008,0.30619665134490925
2.5980226998307088,0.75176990794236
7.697788173904313,0.23228992986448715
6.91594291502968,0.27278232836860317
5.100185222495393,0.5575241714365812
7.677126956535176,0.10647304475962627
8.826867772554268,0.0931014915163717
7.178778712715566,0.3124362207629672
5.477787299693581,0.5300108841153585
6.881212218248992,0.3148879618706747
6.440045650706274,0.26105340006492994
2.5295090316049063,0.762208276100238
8.060020982413988,0.2339776900931767
2.5585324349317595,0.7518586087922339
3.3689939129864865,0.69192371748534
2.0431093611891704,0.7808509576219755
0.4462132184993717,0.9668681184479164
9.094648269967387,0.11254025641105814
4.956842043286057,0.5282931614736655
9.54880555316446,0.09516377033031254
4.476594833188923,0.6053075375744149
6.0304793568917345,0.4596042014197099
8.905648092168159,0.07033070176495182
1.2644261139851087,0.8664490165692567
2.847042254166674,0.702882226230203
5.463099914765448,0.4476287536089463
3.165468327310239,0.6980430508317069
3.843394268004806,0.6431255127034422
8.014944753007098,0.2028448388756643
0.1798827078514209,0.9806320174324297
7.368508181324068,0.28230191723596143
9.904438292871609,0.0
5.53991040269938,0.37923218270925163
6.332041702132819,0.3661648091180575
0.19417463458033413,0.9778371628484054
4.548338673380896,0.5821284956934292
0.881257775513743,0.9064846479365483
8.657097291005229,0.12630240448860197
4.175209022523281,0.6091215630240755
3.700542774487791,0.6513750240444778
0.28184508307111056,0.97057996431861
1.8329537799718532,0.8176340746214497
9.965100561604004,0.03189113923819176
8.82352926190767,0.2050213918254189
0.1334547523296148,0.9861555505969297
5.470085816371797,0.4071757021325264
5.684221629318955,0.3847436052658002
0.11384314079190938,0.9880944826068688
9.818819906207423,0.0
9.472289038026506,0.0
0.9163998788894978,0.9075731146840837
8.736673767568002,0.23728339992919456
2.0528123215245895,0.8119366151836631
1.1745530347654076,0.8879336481450045
8.209200278985607,0.21764891082147808
8.464080001703016,0.3445623797912385
7.910774847958333,0.354310778716051
7.051376814816424,0.17825296650340883
6.581654300454641,0.3381736299131497
2.732336908522015,0.7212177528492434
7.175589836575672,0.307853765579192
6.160729803643883,0.2998672827541873
8.076996657529401,0.2383581049477319
3.3534975011957036,0.6731139182432848
9.806296527472192,0.0
3.8348728568851573,0.5998047524721548
1.6128324854092824,0.8526118624577773
6.418474162623655,0.3251710701991859
7.422580618705085,0.3766138256578523
1.759223104731057,0.8243334983395731
2.957900859397361,0.698941288966864
0.4828482676240009,0.954154142037027
7.821678749155772,0.15414295466481587
6.739223320934742,0.3418927825766309
9.075564491635319,0.08614678779942542
7.933628297573238,0.23672135102532033
0.6433997926107005,0.9368387616747185
8.495956936662418,0.18697816260150013
9.172899465971259,0.044870489737732
8.755367901277038,0.019187925917396265
7.554034037247,0.16620036133519478
3.578825286431261,0.6424818734102947
4.0450736191181536,0.535108231635913
3.6178058370916846,0.602948285473737
3.439873285472186,0.6956738131081484
4.363813202517357,0.6066687298369338
1.3704894942684287,0.8677356380562784
5.068730737868491,0.5773601816379866
8.320650618749081,0.17273683334105794
0.8660976337482351,0.8907728066803934
2.8525231378831717,0.6749798752579288
6.241818942475462,0.2914113532221808
4.2705570064791285,0.5099531425214162
4.6093873780195995,0.6179880846443828
5.257067815327464,0.5491128506155021
3.7027143638572224,0.6706999687364175
5.385789006011521,0.4605211571279253
0.5428903949744135,0.939525977204903
7.562214869497287,0.35414116378451055
7.85205348007127,0.29332866239274824
2.275656233572305,0.7826194103798938
8.567078445695467,0.22797106827100022
4.110646953264084,0.5760223933576211
4.800514437315783,0.548110719186395
1.816630154014689,0.8076384967803556
0.6977208829313386,0.9319309285842338
7.365293430308179,0.3388845352866413
7.769767978928801,0.04040509019743399
0.9657906528222204,0.8902310251975222
6.063638845012075,0.397267420782202
5.863750917594936,0.42709909683663505
1.9942767231598224,0.7943032850786936
5.8106521772881825,0.39423950589640167
7.081950722486976,0.3086045901193766
3.348636606134546,0.6415811847733093
6.648975475446438,0.26642275699645723
5.243632536711086,0.5200723222717908
6.047677443167922,0.38748425623675176
1.7818522786166158,0.8181020775999224
8.696134373113223,0.1302990369610063
8.255472255581946,0.08655072095191974
4.237253416852388,0.525745094382174
9.75408120474304,0.18505859475645536
4.1223150125247585,0.5531144874810758
9.011885242530505,0.17082389607882242
2.5383629702302866,0.7395753404416398
9.342450287442844,0.0
4.4799741571440075,0.553998056339627
8.977792110996562,0.02057014071371821
4.5649552334886305,0.5390858179283693
1.8656918293813363,0.7961418924677225
5.626687512715907,0.4726336410397891
6.350752829361568,0.3808874768290008
8.526022747920102,0.17160014081829955
4.452762171503882,0.5866187807966552
5.615499753547199,0.48992725395795744
0.17341173719201186,0.9806432889108206
3.2312322067649624,0.6530863161039067
1.6976990861472485,0.8295475186306385
5.532681248723586,0.5149952859391369
9.728523687390782,0.0
7.034392830665875,0.20551024347965774
9.018464725199797,0.07769084224809808
5.918096617276081,0.39738426027577867
7.656494384359994,0.21519486987527947
1.08174044373068,0.8949185619422372
1.6493876984446765,0.8291423582124735
3.9035196472787845,0.5903566895945975
1.3496841516183111,0.8683180581930428
2.2647603104904537,0.7804854231135177
6.988936792247101,0.4277030152141281
9.887575252370949,0.04879723977936479
4.272240981149096,0.5428191580202297
4.556602079875313,0.5402870760931908
0.40235461753191926,0.9644461437030835
9.878298738945134,0.0
6.048741995167282,0.39432033293197777
3.171605596070355,0.6728795422401096
3.041419695419086,0.726099168374524
4.677724424469067,0.5684349870509224
3.0940098194859833,0.6834931325808868
7.486967082632958,0.3274169434333192
4.4182056941788215,0.5374232985248002
7.962808675353406,0.2134788473670357
4.450658607060896,0.6249051533009355
5.104006393442444,0.536330367519086
3.7560005635646365,0.5812162980014144
5.080213373390025,0.4888888536696707
2.1898639185482107,0.7581625737606676
8.449264964655379,0.1805985088036739
8.28968379399867,0.24480672588708519
2.0991067980984934,0.8342460124572406
4.602617334305746,0.5976486657152242
4.082227791780198,0.6193319456278031
5.305712546202433,0.4107373704841881
0.08276316315377619,0.9914226588554704
5.386768222340668,0.4403176558504144
8.40690456153304,0.06305502999999213
9.103113193453643,0.054800567669667344
1.7496142783015955,0.8281408318562313
2.9881646388566963,0.6792114120033587
8.612732333680077,0.2707788578677366
6.170575731256303,0.45536615880805953
8.677323040551011,0.10199979660924918
7.933208267063936,0.19322666639010944
0.7460182980529073,0.9126018450095674
5.963488624909928,0.3588121148456688
7.080019600561231,0.337395274216055
7.7899594113354675,0.27794800461420255
8.439032675232799,0.2393442626311728
5.070715350132121,0.5136902301619267
5.284958049385214,0.4446633869506511
9.873369609050952,0.0
4.792712368840722,0.5011563333638862
6.207742576846288,0.3151491948715943
3.995619932542327,0.6343823001099144
1.2836911908085658,0.8694371530232472
2.7410430216652215,0.7223898944161778
1.2826496462951886,0.8544362228492784
6.323736636860376,0.42414921386693183
4.5028907028144,0.5375977542080173
5.0101475840002845,0.563475329715916
8.559931104885406,0.0936583768636996
7.199089671808468,0.23560690117229377
7.9020127723410685,0.33277711100090746
1.07218902979206,0.8783256753369685
9.628627985503469,0.12265831215264744
4.760105862090666,0.4685512992593719
9.358063843946407,0.09325667019886397
8.081691872682203,0.12463871172318597
3.4837729235322468,0.6474220418081247
8.21812706985943,0.14003455733101666
3.366163867984928,0.6697147214094656
4.8654859496233005,0.5663950014321025
4.7525697548933294,0.5305343443986439
6.836820627229585,0.27197111238922267
7.04474669705323,0.21055165102549078
2.418521960841742,0.759155630130539
7.924151590920628,0.16107186376222826
3.9159639363682617,0.6549958324427072
0.727249194820222,0.923917022784309
8.038547437074575,0.2570170076063657
6.055312603430051,0.3689216022919327
1.306955085364232,0.8731331486452834
5.653600470036411,0.34514904209558295
0.10000516201035259,0.9901918839482599
0.23611580064600401,0.9762694979395216
8.51899162305992,0.12443507130170772
8.5861940754503,0.04578698212659815
1.8547869124942862,0.7982625841099438
7.885393751933152,0.06268551963494551
0.01802768119412268,0.9986217928722737
7.458848118903308,0.20160534710281353
8.252159851266125,0.24011293198702188
4.851368592619325,0.5626019973969165
5.794061554781584,0.3776510974324093
0.3002770654408182,0.9676254653119565
0.6543809081276375,0.9268633407004576
6.599267161959757,0.24823896397007428
8.441237305631086,0.09126429214834508
0.20071593181038905,0.9785516809170677
7.239985577097668,0.2530078561233029
2.67050894786565,0.6743227367168926
6.154604606217557,0.4248595547098155
3.189308502418473,0.7176938817897647
9.215646400897949,0.11663025573796215
7.928832281450719,0.2498324157509917
2.29766197703949,0.7738379318102391
9.751462616785467,0.028161200698431976
7.958498578445815,0.1132579389000421
0.39082694220050396,0.9673714307607878
4.7813592132642775,0.5423421468590252
8.127218260672427,0.1089895644284592
8.28328337102787,0.08958765679524894
5.581699790060716,0.5290009870823341
4.497320288117695,0.6389585511908494
4.920015434905055,0.5069769401093653
1.9986781966486689,0.7774859840276455
1.6557688393798164,0.8445335458034976
0.16572758793286124,0.9822403827840449
6.276945713332241,0.3544093976883168
6.422862433512876,0.3056907547857838
6.8201028796026755,0.3198312657931931
1.8232724860329619,0.8148789300525017
5.887859858836485,0.2517790106009239
8.247859027783251,0.20932061435434712
7.346796307601631,0.1964921392792851
3.1718682957940048,0.6910956828475222
0.5203650146057126,0.95934946940283
8.234046044025657,0.3416907577556778
6.34662698991961,0.37757504011474763
4.099371914678343,0.6269149769480685
2.751494800919092,0.7237552687793922
0.6744418533654917,0.9332936265687831
8.709936332952239,0.1501661042115794
9.218312603058164,0.0022373865042887298
7.494130563397652,0.20141508983078382
4.059194059259129,0.6064510047873772
3.5660165368182595,0.6598470982330596
6.4747610660849775,0.3954973634102815
2.522116520164337,0.771537154598679
7.528302764710081,0.23057314304290644
9.23389458194705,0.0
6.407193775877956,0.4156546572396066
0.30111451419721713,0.9716632628284914
8.773944352337255,0.11101916445089688
5.616996596278296,0.36346012882252166
1.798864008380563,0.8267852393863796
2.3584936338459506,0.7306641020656358
2.5884823099229615,0.7442199189361025
3.278245532673394,0.6642781889406996
7.537168108722608,0.3378035652795158
0.529085401165692,0.9354287846307722
0.21352240561433478,0.98021748697447
0.044295879552903594,0.9959049924829964
5.92299093475175,0.4049985172862798
2.8490189308743243,0.7629191891068705
1.9423311825369538,0.7800340883786621
4.513271695912867,0.5755102431584529
7.436509756811437,0.3408067426881598
4.1624605537876835,0.6063189901230482
2.0556158811539618,0.7785920943927725
4.01791840733443,0.57200821859471
9.129250594732207,0.018913639422249773
3.794586986813985,0.6322330391243939
6.659206449002348,0.2976815328136718
2.8002985133641713,0.6973480115839564
5.651347869520231,0.4621454888181922
6.9776154167580575,0.3224962211112534
7.18538436459683,0.2914362192861585
5.349049754550394,0.47357503148725044
3.9463719138620768,0.6199417582031007
7.035927070309174,0.27526319467747795
5.170824980182332,0.4932984788914878
0.32207443085047305,0.9681293304953441
5.751431519980619,0.4142064088851637
6.129804973203861,0.3127677388076664
6.2115181848284164,0.4223740310433841
6.041940175808024,0.30957416517914627
8.478157943889226,0.14986581442109637
5.182732616372744,0.4685330172961202
5.003450880139475,0.45666803016988733
7.242478571754537,0.22342662880125497
5.198583158839487,0.45676185713528816
0.8793396530245401,0.9116204601813866
2.4247680818032338,0.776850934731606
8.615209203850291,0.1334529335280379
3.903043126049509,0.5804040155097895
0.25385351413416357,0.9737786654751731
6.76721900904028,0.33652650380897176
5.928982882401637,0.41791042377238774
7.842573676865908,0.1817104656676507
6.765954092903081,0.28846961263164306
3.248309559736573,0.6733792278608495
9.693308763702653,0.0
0.3742934937295017,0.9656751969976064
6.889095784397526,0.24369849229971075
7.7500414593167655,0.25494881263039615
2.870474327931114,0.7364441585590858
0.9118312445318155,0.8985830227955458
3.8734438644797784,0.6090911583664735
3.794005042168027,0.5614320311175403
1.6742097965786817,0.837988426348096
3.8302065998681223,0.619781703982515
4.497263178264435,0.5585789189654324
7.210908053607813,0.3352777909439083
7.563434334097136,0.2314781093087428
8.15050831002315,0.2800636253911125
1.441443931054751,0.8475237425185994
6.6347884417602,0.2093974538382557
7.309209685667925,0.2724764722103329
5.601048275053122,0.3505855019738775
8.1118859006027,0.06657970724826812
4.972259016388612,0.44732634427168616
7.246632355743938,0.3115172154232472
8.052731420468385,0.23724653292913955
7.4079582276243,0.2326264082428835
8.14640920157332,0.1899307231643178
8.936598099283975,0.031206875714505644
4.44479033686412,0.5565738509727789
0.36985809252947477,0.9649517919107157
1.5926124591012858,0.8410135412801809
4.247855439156045,0.5775385836872373
5.3527723563287175,0.38457455166122645
8.611228531466905,0.10646426759365668
8.26631258042158,0.1278495046664363
4.790362844793097,0.5601190997853032
4.607209727459489,0.5292197768042893
3.0503900553658445,0.662522977383737
0.8985648671713486,0.900625824613366
8.744411017481264,0.05723312216096055
3.199996288225698,0.7024163275674549
7.279881432502089,0.46302066052433644
0.531962361734365,0.9453416819176266
3.9860608578199628,0.6073841108457432
8.07071669266733,0.14290633125763497
3.0093359494864402,0.6906268320345599
4.233795779834941,0.5867698291265404
4.945859505890827,0.543927317520409
9.434273008066995,0.15919232442948417
1.7171946380678016,0.8223486660602347
1.3417841804973774,0.8734396183466817
4.850591634762054,0.47375332603013387
8.329929982253434,0.12214509299011556
4.196815308641618,0.5771785859883267
8.251134100732854,0.20778706346106002
6.111318881140166,0.4484570004249595
7.888941853766957,0.22157639729913914
4.036826521054801,0.5409795032286789
9.606189246002142,0.0
2.972370876118793,0.7158179400061242
3.3493447612831995,0.6559921934387681
2.02839442802682,0.8102613742931982
1.0205869413061863,0.9025380216439356
5.472875711192077,0.5020214471509654
2.0453339599634592,0.7906706933440237
6.075376315343885,0.4159941137683807
8.993543720644993,0.14752451916060438
0.30177229561597074,0.9723038282963191
4.6374695462935565,0.4287095825794527
5.06970621646409,0.5211105211941377
8.467569391513134,0.08376823557883861
9.373662380031039,0.0
2.127641582559022,0.7941773504799309
0.08101304509414708,0.9923747401732272
7.4671592761576955,0.22687699958839014
8.60315778949515,0.21573880083581043
9.236472708116267,0.10529004385503193
9.953321175802643,0.0
6.869753226365242,0.35471125000722514
8.711156560116942,0.12596055771286674
1.278649425038948,0.8687601838980983
4.996220484369525,0.4577906063393351
7.293287308420535,0.29674699748235334
3.358508692117259,0.6930220435244246
1.5428339560032656,0.8580000657611122
7.464986958845722,0.09953616227753348
9.327431685891858,0.0
8.55333276491267,0.0
8.6259458456585,0.12605757378652815
4.19647747643879,0.5654471314975011
3.519329187209949,0.6769280495715905
6.517636747779013,0.3381118080735741
1.4103102612929608,0.8573074062332509
1.7467145754458147,0.8220848867380551
8.326318857178483,0.1645184721159717
1.7285679662545839,0.8254177113725194
6.108284105672724,0.36948860901585734
4.592689514964693,0.5051232235633194
9.510015054269081,0.0
5.350272070587627,0.43794828712174805
1.0205042525103458,0.8785164324764794
2.1970468763937645,0.7816635553517377
6.093871462007328,0.4002576780118743
1.095132837337588,0.8903655760326363
3.3849118232024447,0.6524731370375768
1.2133461508256216,0.862402098037512
6.054790228649798,0.3483717115371203
6.743181189304704,0.29766380803007997
0.48775298743303663,0.9599783273204868
3.096494789527544,0.6867265466099666
4.00515666678849,0.6401598798957023
7.1022862050213655,0.210720338797729
3.7320577217152873,0.6169768859363651
7.801043263887017,0.2548941005990437
2.3719230579385475,0.777214223486068
2.4356701132058998,0.7279997692212927
5.25738298897218,0.5174452131030753
2.9459855342863808,0.6661092312414797
9.834939398238674,0.0
9.122781502802242,0.03127026779318132
2.291828678870992,0.7700027223771909
1.279652323813767,0.8484242817451803
8.585753383859341,0.26498872167223664
2.1572073656985014,0.7791407348682667
7.556118079269614,0.11551867580563613
4.249455857702121,0.5472296279747534
0.6199802475768179,0.9424149867406685
6.5840619350128335,0.3107251931519256
4.366744261902948,0.5656667609792471
8.937785768008858,0.0
8.896022027284955,0.20024319498536214
2.1018355277662613,0.7690352583674609
9.653840145303272,0.0
5.3537991524375,0.42717423650101594
5.6352354565321585,0.39335469856041516
1.1276118648665956,0.8997775945044976
2.8109480887420824,0.7375598702522475
9.799946783595516,0.2092253866926922
